leafIndex;computations
0;0
1;4
2;2
3;2
4;2
5;2
6;4
7;0
8;1
9;3
10;3
11;1
12;3
13;2
14;3
15;0
16;1
17;3
18;3
19;1
20;3
21;2
22;3
23;0
24;2
25;3
26;2
27;2
28;2
29;3
30;2
31;0
32;1
33;3
34;3
35;1
36;3
37;2
38;3
39;0
40;2
41;3
42;2
43;2
44;2
45;3
46;2
47;0
48;2
49;3
50;2
51;2
52;2
53;3
54;2
55;1
56;1
57;4
58;1
59;3
60;2
61;2
62;2
63;0
64;0
65;4
66;2
67;2
68;2
69;2
70;4
71;0
72;1
73;3
74;3
75;1
76;3
77;2
78;3
79;0
80;1
81;3
82;3
83;1
84;3
85;2
86;3
87;0
88;2
89;3
90;2
91;2
92;2
93;3
94;2
95;0
96;1
97;3
98;3
99;1
100;3
101;2
102;3
103;0
104;2
105;3
106;2
107;2
108;2
109;3
110;2
111;0
112;2
113;3
114;2
115;2
116;2
117;3
118;2
119;1
120;1
121;4
122;1
123;3
124;2
125;2
126;2
127;0
128;0
129;4
130;2
131;2
132;2
133;2
134;4
135;0
136;1
137;3
138;3
139;1
140;3
141;2
142;3
143;0
144;1
145;3
146;3
147;1
148;3
149;2
150;3
151;0
152;2
153;3
154;2
155;2
156;2
157;3
158;2
159;0
160;1
161;3
162;3
163;1
164;3
165;2
166;3
167;0
168;2
169;3
170;2
171;2
172;2
173;3
174;2
175;0
176;2
177;3
178;2
179;2
180;2
181;3
182;2
183;1
184;1
185;4
186;1
187;3
188;2
189;2
190;2
191;0
192;0
193;4
194;2
195;2
196;2
197;2
198;4
199;0
200;1
201;3
202;3
203;1
204;3
205;2
206;3
207;0
208;1
209;3
210;3
211;1
212;3
213;2
214;3
215;0
216;2
217;3
218;2
219;2
220;2
221;3
222;2
223;0
224;1
225;3
226;3
227;1
228;3
229;2
230;3
231;0
232;2
233;3
234;2
235;2
236;2
237;3
238;2
239;0
240;2
241;3
242;2
243;2
244;2
245;3
246;2
247;1
248;1
249;4
250;1
251;3
252;2
253;2
254;2
255;0
256;0
257;4
258;2
259;2
260;2
261;2
262;4
263;0
264;1
265;3
266;3
267;1
268;3
269;2
270;3
271;0
272;1
273;3
274;3
275;1
276;3
277;2
278;3
279;0
280;2
281;3
282;2
283;2
284;2
285;3
286;2
287;0
288;1
289;3
290;3
291;1
292;3
293;2
294;3
295;0
296;2
297;3
298;2
299;2
300;2
301;3
302;2
303;0
304;2
305;3
306;2
307;2
308;2
309;3
310;2
311;1
312;1
313;4
314;1
315;3
316;2
317;2
318;2
319;0
320;0
321;4
322;2
323;2
324;2
325;2
326;4
327;0
328;1
329;3
330;3
331;1
332;3
333;2
334;3
335;0
336;1
337;3
338;3
339;1
340;3
341;2
342;3
343;0
344;2
345;3
346;2
347;2
348;2
349;3
350;2
351;0
352;1
353;3
354;3
355;1
356;3
357;2
358;3
359;0
360;2
361;3
362;2
363;2
364;2
365;3
366;2
367;0
368;2
369;3
370;2
371;2
372;2
373;3
374;2
375;1
376;1
377;4
378;1
379;3
380;2
381;2
382;2
383;0
384;0
385;4
386;2
387;2
388;2
389;2
390;4
391;0
392;1
393;3
394;3
395;1
396;3
397;2
398;3
399;0
400;1
401;3
402;3
403;1
404;3
405;2
406;3
407;0
408;2
409;3
410;2
411;2
412;2
413;3
414;2
415;0
416;1
417;3
418;3
419;1
420;3
421;2
422;3
423;0
424;2
425;3
426;2
427;2
428;2
429;3
430;2
431;0
432;2
433;3
434;2
435;2
436;2
437;3
438;2
439;1
440;1
441;4
442;1
443;3
444;2
445;2
446;2
447;0
448;0
449;2
450;1
451;1
452;1
453;1
454;2
455;0
456;0
457;2
458;1
459;1
460;1
461;1
462;2
463;0
464;0
465;2
466;1
467;1
468;1
469;1
470;2
471;0
472;0
473;2
474;1
475;1
476;1
477;1
478;2
479;0
480;0
481;2
482;1
483;1
484;1
485;1
486;2
487;0
488;0
489;2
490;1
491;1
492;1
493;1
494;2
495;0
496;0
497;2
498;1
499;1
500;1
501;1
502;2
