leafIndex;computations
0;0
1;2
2;1
3;1
4;1
5;1
6;2
7;0
8;1
9;1
10;2
11;0
12;2
13;1
14;1
15;0
16;1
17;1
18;2
19;0
20;2
21;1
22;1
23;0
24;2
25;1
26;1
27;1
28;1
29;2
30;0
31;0
32;0
33;2
34;1
35;1
36;1
37;1
38;2
39;0
40;1
41;1
42;2
43;0
44;2
45;1
46;1
47;0
48;1
49;1
50;2
51;0
52;2
53;1
54;1
55;0
56;2
57;1
58;1
59;1
60;1
61;2
62;0
63;0
64;0
65;2
66;1
67;1
68;1
69;1
70;2
71;0
72;1
73;1
74;2
75;0
76;2
77;1
78;1
79;0
80;1
81;1
82;2
83;0
84;2
85;1
86;1
87;0
88;2
89;1
90;1
91;1
92;1
93;2
94;0
95;0
96;0
97;2
98;1
99;1
100;1
101;1
102;2
103;0
104;1
105;1
106;2
107;0
108;2
109;1
110;1
111;0
112;1
113;1
114;2
115;0
116;2
117;1
118;1
119;0
120;2
121;1
122;1
123;1
124;1
125;2
126;0
127;0
128;0
129;2
130;1
131;1
132;1
133;1
134;2
135;0
136;1
137;1
138;2
139;0
140;2
141;1
142;1
143;0
144;1
145;1
146;2
147;0
148;2
149;1
150;1
151;0
152;2
153;1
154;1
155;1
156;1
157;2
158;0
159;0
160;0
161;2
162;1
163;1
164;1
165;1
166;2
167;0
168;1
169;1
170;2
171;0
172;2
173;1
174;1
175;0
176;1
177;1
178;2
179;0
180;2
181;1
182;1
183;0
184;2
185;1
186;1
187;1
188;1
189;2
190;0
191;0
192;0
193;2
194;1
195;1
196;1
197;1
198;2
199;0
200;1
201;1
202;2
203;0
204;2
205;1
206;1
207;0
208;1
209;1
210;2
211;0
212;2
213;1
214;1
215;0
216;2
217;1
218;1
219;1
220;1
221;2
222;0
223;0
224;0
225;2
226;1
227;1
228;1
229;1
230;2
231;0
232;1
233;1
234;2
235;0
236;2
237;1
238;1
239;0
240;1
241;1
242;2
243;0
244;2
245;1
246;1
247;0
248;2
249;1
250;1
251;1
252;1
253;2
254;0
255;0
256;0
257;2
258;1
259;1
260;1
261;1
262;2
263;0
264;1
265;1
266;2
267;0
268;2
269;1
270;1
271;0
272;1
273;1
274;2
275;0
276;2
277;1
278;1
279;0
280;2
281;1
282;1
283;1
284;1
285;2
286;0
287;0
288;0
289;2
290;1
291;1
292;1
293;1
294;2
295;0
296;1
297;1
298;2
299;0
300;2
301;1
302;1
303;0
304;1
305;1
306;2
307;0
308;2
309;1
310;1
311;0
312;2
313;1
314;1
315;1
316;1
317;2
318;0
319;0
320;0
321;2
322;1
323;1
324;1
325;1
326;2
327;0
328;1
329;1
330;2
331;0
332;2
333;1
334;1
335;0
336;1
337;1
338;2
339;0
340;2
341;1
342;1
343;0
344;2
345;1
346;1
347;1
348;1
349;2
350;0
351;0
352;0
353;2
354;1
355;1
356;1
357;1
358;2
359;0
360;1
361;1
362;2
363;0
364;2
365;1
366;1
367;0
368;1
369;1
370;2
371;0
372;2
373;1
374;1
375;0
376;2
377;1
378;1
379;1
380;1
381;2
382;0
383;0
384;0
385;2
386;1
387;1
388;1
389;1
390;2
391;0
392;1
393;1
394;2
395;0
396;2
397;1
398;1
399;0
400;1
401;1
402;2
403;0
404;2
405;1
406;1
407;0
408;2
409;1
410;1
411;1
412;1
413;2
414;0
415;0
416;0
417;2
418;1
419;1
420;1
421;1
422;2
423;0
424;1
425;1
426;2
427;0
428;2
429;1
430;1
431;0
432;1
433;1
434;2
435;0
436;2
437;1
438;1
439;0
440;2
441;1
442;1
443;1
444;1
445;2
446;0
447;0
448;0
449;2
450;1
451;1
452;1
453;1
454;2
455;0
456;1
457;1
458;2
459;0
460;2
461;1
462;1
463;0
464;1
465;1
466;2
467;0
468;2
469;1
470;1
471;0
472;2
473;1
474;1
475;1
476;1
477;2
478;0
479;0
480;0
481;2
482;1
483;1
484;1
485;1
486;2
487;0
488;1
489;1
490;2
491;0
492;2
493;1
494;1
495;0
496;1
497;1
498;2
499;0
500;2
501;1
502;1
503;0
504;2
505;1
506;1
507;1
508;1
509;2
510;0
511;0
512;0
513;2
514;1
515;1
516;1
517;1
518;2
519;0
520;1
521;1
522;2
523;0
524;2
525;1
526;1
527;0
528;1
529;1
530;2
531;0
532;2
533;1
534;1
535;0
536;2
537;1
538;1
539;1
540;1
541;2
542;0
543;0
544;0
545;2
546;1
547;1
548;1
549;1
550;2
551;0
552;1
553;1
554;2
555;0
556;2
557;1
558;1
559;0
560;1
561;1
562;2
563;0
564;2
565;1
566;1
567;0
568;2
569;1
570;1
571;1
572;1
573;2
574;0
575;0
576;0
577;2
578;1
579;1
580;1
581;1
582;2
583;0
584;1
585;1
586;2
587;0
588;2
589;1
590;1
591;0
592;1
593;1
594;2
595;0
596;2
597;1
598;1
599;0
600;2
601;1
602;1
603;1
604;1
605;2
606;0
607;0
608;0
609;2
610;1
611;1
612;1
613;1
614;2
615;0
616;1
617;1
618;2
619;0
620;2
621;1
622;1
623;0
624;1
625;1
626;2
627;0
628;2
629;1
630;1
631;0
632;2
633;1
634;1
635;1
636;1
637;2
638;0
639;0
640;0
641;2
642;1
643;1
644;1
645;1
646;2
647;0
648;1
649;1
650;2
651;0
652;2
653;1
654;1
655;0
656;1
657;1
658;2
659;0
660;2
661;1
662;1
663;0
664;2
665;1
666;1
667;1
668;1
669;2
670;0
671;0
672;0
673;2
674;1
675;1
676;1
677;1
678;2
679;0
680;1
681;1
682;2
683;0
684;2
685;1
686;1
687;0
688;1
689;1
690;2
691;0
692;2
693;1
694;1
695;0
696;2
697;1
698;1
699;1
700;1
701;2
702;0
703;0
704;0
705;2
706;1
707;1
708;1
709;1
710;2
711;0
712;1
713;1
714;2
715;0
716;2
717;1
718;1
719;0
720;1
721;1
722;2
723;0
724;2
725;1
726;1
727;0
728;2
729;1
730;1
731;1
732;1
733;2
734;0
735;0
736;0
737;2
738;1
739;1
740;1
741;1
742;2
743;0
744;1
745;1
746;2
747;0
748;2
749;1
750;1
751;0
752;1
753;1
754;2
755;0
756;2
757;1
758;1
759;0
760;2
761;1
762;1
763;1
764;1
765;2
766;0
767;0
768;0
769;2
770;1
771;1
772;1
773;1
774;2
775;0
776;1
777;1
778;2
779;0
780;2
781;1
782;1
783;0
784;1
785;1
786;2
787;0
788;2
789;1
790;1
791;0
792;2
793;1
794;1
795;1
796;1
797;2
798;0
799;0
800;0
801;2
802;1
803;1
804;1
805;1
806;2
807;0
808;1
809;1
810;2
811;0
812;2
813;1
814;1
815;0
816;1
817;1
818;2
819;0
820;2
821;1
822;1
823;0
824;2
825;1
826;1
827;1
828;1
829;2
830;0
831;0
832;0
833;2
834;1
835;1
836;1
837;1
838;2
839;0
840;1
841;1
842;2
843;0
844;2
845;1
846;1
847;0
848;1
849;1
850;2
851;0
852;2
853;1
854;1
855;0
856;2
857;1
858;1
859;1
860;1
861;2
862;0
863;0
864;0
865;2
866;1
867;1
868;1
869;1
870;2
871;0
872;1
873;1
874;2
875;0
876;2
877;1
878;1
879;0
880;1
881;1
882;2
883;0
884;2
885;1
886;1
887;0
888;2
889;1
890;1
891;1
892;1
893;2
894;0
895;0
896;0
897;2
898;1
899;1
900;1
901;1
902;2
903;0
904;1
905;1
906;2
907;0
908;2
909;1
910;1
911;0
912;1
913;1
914;2
915;0
916;2
917;1
918;1
919;0
920;2
921;1
922;1
923;1
924;1
925;2
926;0
927;0
928;0
929;2
930;1
931;1
932;1
933;1
934;2
935;0
936;1
937;1
938;2
939;0
940;2
941;1
942;1
943;0
944;1
945;1
946;2
947;0
948;2
949;1
950;1
951;0
952;2
953;1
954;1
955;1
956;1
957;2
958;0
959;0
960;0
961;2
962;1
963;1
964;1
965;1
966;2
967;0
968;1
969;1
970;2
971;0
972;2
973;1
974;1
975;0
976;1
977;1
978;2
979;0
980;2
981;1
982;1
983;0
984;2
985;1
986;1
987;1
988;1
989;2
