leafIndex;computations
0;1
1;0
2;1
3;0
4;1
5;0
6;1
7;0
8;1
9;1
10;2
11;1
12;2
13;1
14;2
15;1
16;1
17;1
18;2
19;1
20;2
21;1
22;2
23;1
24;1
25;1
26;2
27;1
28;2
29;1
30;2
31;1
32;1
33;1
34;2
35;1
36;2
37;1
38;2
39;1
40;2
41;2
42;3
43;2
44;3
45;2
46;3
47;2
48;2
49;2
50;3
51;2
52;3
53;2
54;3
55;2
56;2
57;2
58;3
59;2
60;3
61;2
62;3
63;2
64;1
65;1
66;2
67;1
68;2
69;1
70;2
71;1
72;2
73;2
74;3
75;2
76;3
77;2
78;3
79;2
80;2
81;2
82;3
83;2
84;3
85;2
86;3
87;2
88;2
89;2
90;3
91;2
92;3
93;2
94;3
95;2
96;1
97;1
98;2
99;1
100;2
101;1
102;2
103;1
104;2
105;2
106;3
107;2
108;3
109;2
110;3
111;2
112;2
113;2
114;3
115;2
116;3
117;2
118;3
119;2
120;2
121;2
122;3
123;2
124;3
125;2
126;3
127;2
128;1
129;1
130;2
131;1
132;2
133;1
134;2
135;1
136;2
137;2
138;3
139;2
140;3
141;2
142;3
143;2
144;2
145;2
146;3
147;2
148;3
149;2
150;3
151;2
152;2
153;2
154;3
155;2
156;3
157;2
158;3
159;2
160;2
161;2
162;3
163;2
164;3
165;2
166;3
167;2
168;3
169;3
170;4
171;3
172;4
173;3
174;4
175;3
176;3
177;3
178;4
179;3
180;4
181;3
182;4
183;3
184;3
185;3
186;4
187;3
188;4
189;3
190;4
191;3
192;2
193;2
194;3
195;2
196;3
197;2
198;3
199;2
200;3
201;3
202;4
203;3
204;4
205;3
206;4
207;3
208;3
209;3
210;4
211;3
212;4
213;3
214;4
215;3
216;3
217;3
218;4
219;3
220;4
221;3
222;4
223;3
224;2
225;2
226;3
227;2
228;3
229;2
230;3
231;2
232;3
233;3
234;4
235;3
236;4
237;3
238;4
239;3
240;3
241;3
242;4
243;3
244;4
245;3
246;4
247;3
248;3
249;3
250;4
251;3
252;4
253;3
254;4
255;3
256;1
257;1
258;2
259;1
260;2
261;1
262;2
263;1
264;2
265;2
266;3
267;2
268;3
269;2
270;3
271;2
272;2
273;2
274;3
275;2
276;3
277;2
278;3
279;2
280;2
281;2
282;3
283;2
284;3
285;2
286;3
287;2
288;2
289;2
290;3
291;2
292;3
293;2
294;3
295;2
296;3
297;3
298;4
299;3
300;4
301;3
302;4
303;3
304;3
305;3
306;4
307;3
308;4
309;3
310;4
311;3
312;3
313;3
314;4
315;3
316;4
317;3
318;4
319;3
320;2
321;2
322;3
323;2
324;3
325;2
326;3
327;2
328;3
329;3
330;4
331;3
332;4
333;3
334;4
335;3
336;3
337;3
338;4
339;3
340;4
341;3
342;4
343;3
344;3
345;3
346;4
347;3
348;4
349;3
350;4
351;3
352;2
353;2
354;3
355;2
356;3
357;2
358;3
359;2
360;3
361;3
362;4
363;3
364;4
365;3
366;4
367;3
368;3
369;3
370;4
371;3
372;4
373;3
374;4
375;3
376;3
377;3
378;4
379;3
380;4
381;3
382;4
383;3
384;1
385;1
386;2
387;1
388;2
389;1
390;2
391;1
392;2
393;2
394;3
395;2
396;3
397;2
398;3
399;2
400;2
401;2
402;3
403;2
404;3
405;2
406;3
407;2
408;2
409;2
410;3
411;2
412;3
413;2
414;3
415;2
416;2
417;2
418;3
419;2
420;3
421;2
422;3
423;2
424;3
425;3
426;4
427;3
428;4
429;3
430;4
431;3
432;3
433;3
434;4
435;3
436;4
437;3
438;4
439;3
440;3
441;3
442;4
443;3
444;4
445;3
446;4
447;3
448;2
449;2
450;3
451;2
452;3
453;2
454;3
455;2
456;3
457;3
458;4
459;3
460;4
461;3
462;4
463;3
464;3
465;3
466;4
467;3
468;4
469;3
470;4
471;3
472;3
473;3
474;4
475;3
476;4
477;3
478;4
479;3
480;2
481;2
482;3
483;2
484;3
485;2
486;3
487;2
488;3
489;3
490;4
491;3
492;4
493;3
494;4
495;3
496;3
497;3
498;4
499;3
500;4
501;3
502;4
503;3
504;3
505;3
506;4
507;3
508;4
509;3
510;4
511;3
