leafIndex;computations
0;1
1;0
2;1
3;1
4;1
5;1
6;2
7;2
8;1
9;1
10;2
11;2
12;2
13;2
14;3
15;3
16;1
17;1
18;2
19;2
20;2
21;2
22;3
23;3
24;2
25;2
26;3
27;3
28;3
29;3
30;4
31;4
32;1
33;1
34;2
35;2
36;2
37;2
38;3
39;3
40;2
41;2
42;3
43;3
44;3
45;3
46;4
47;4
48;2
49;2
50;3
51;3
52;3
53;3
54;4
55;4
56;3
57;3
58;4
59;4
60;4
61;4
62;5
63;5
64;1
65;1
66;2
67;2
68;2
69;2
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;3
78;4
79;4
80;2
81;2
82;3
83;3
84;3
85;3
86;4
87;4
88;3
89;3
90;4
91;4
92;4
93;4
94;5
95;5
96;2
97;2
98;3
99;3
100;3
101;3
102;4
103;4
104;3
105;3
106;4
107;4
108;4
109;4
110;5
111;5
112;3
113;3
114;4
115;4
116;4
117;4
118;5
119;5
120;4
121;4
122;5
123;5
124;5
125;5
126;6
127;6
