leafIndex;computations
0;1
1;0
2;1
3;0
4;1
5;1
6;2
7;1
8;1
9;1
10;2
11;1
12;1
13;1
14;2
15;1
16;1
17;1
18;2
19;1
20;2
21;2
22;3
23;2
24;2
25;2
26;3
27;2
28;2
29;2
30;3
31;2
32;1
33;1
34;2
35;1
36;2
37;2
38;3
39;2
40;2
41;2
42;3
43;2
44;2
45;2
46;3
47;2
48;1
49;1
50;2
51;1
52;2
53;2
54;3
55;2
56;2
57;2
58;3
59;2
60;2
61;2
62;3
63;2
