leafIndex;computations
0;1
1;0
2;1
3;1
4;1
5;1
6;2
7;2
8;1
9;1
10;2
11;2
12;2
13;2
14;3
15;3
16;1
17;1
18;2
19;2
20;2
21;2
22;3
23;3
24;2
25;2
26;3
27;3
28;3
29;3
30;4
31;4
32;1
33;1
34;2
35;2
36;2
37;2
38;3
39;3
40;2
41;2
42;3
43;3
44;3
45;3
46;4
47;4
48;2
49;2
50;3
51;3
52;3
53;3
54;4
55;4
56;3
57;3
58;4
59;4
60;4
61;4
62;5
63;5
64;1
65;1
66;2
67;2
68;2
69;2
70;3
71;3
72;2
73;2
74;3
75;3
76;3
77;3
78;4
79;4
80;2
81;2
82;3
83;3
84;3
85;3
86;4
87;4
88;3
89;3
90;4
91;4
92;4
93;4
94;5
95;5
96;2
97;2
98;3
99;3
100;3
101;3
102;4
103;4
104;3
105;3
106;4
107;4
108;4
109;4
110;5
111;5
112;3
113;3
114;4
115;4
116;4
117;4
118;5
119;5
120;4
121;4
122;5
123;5
124;5
125;5
126;6
127;6
128;1
129;1
130;2
131;2
132;2
133;2
134;3
135;3
136;2
137;2
138;3
139;3
140;3
141;3
142;4
143;4
144;2
145;2
146;3
147;3
148;3
149;3
150;4
151;4
152;3
153;3
154;4
155;4
156;4
157;4
158;5
159;5
160;2
161;2
162;3
163;3
164;3
165;3
166;4
167;4
168;3
169;3
170;4
171;4
172;4
173;4
174;5
175;5
176;3
177;3
178;4
179;4
180;4
181;4
182;5
183;5
184;4
185;4
186;5
187;5
188;5
189;5
190;6
191;6
192;2
193;2
194;3
195;3
196;3
197;3
198;4
199;4
200;3
201;3
202;4
203;4
204;4
205;4
206;5
207;5
208;3
209;3
210;4
211;4
212;4
213;4
214;5
215;5
216;4
217;4
218;5
219;5
220;5
221;5
222;6
223;6
224;3
225;3
226;4
227;4
228;4
229;4
230;5
231;5
232;4
233;4
234;5
235;5
236;5
237;5
238;6
239;6
240;4
241;4
242;5
243;5
244;5
245;5
246;6
247;6
248;5
249;5
250;6
251;6
252;6
253;6
254;7
255;7
256;1
257;1
258;2
259;2
260;2
261;2
262;3
263;3
264;2
265;2
266;3
267;3
268;3
269;3
270;4
271;4
272;2
273;2
274;3
275;3
276;3
277;3
278;4
279;4
280;3
281;3
282;4
283;4
284;4
285;4
286;5
287;5
288;2
289;2
290;3
291;3
292;3
293;3
294;4
295;4
296;3
297;3
298;4
299;4
300;4
301;4
302;5
303;5
304;3
305;3
306;4
307;4
308;4
309;4
310;5
311;5
312;4
313;4
314;5
315;5
316;5
317;5
318;6
319;6
320;2
321;2
322;3
323;3
324;3
325;3
326;4
327;4
328;3
329;3
330;4
331;4
332;4
333;4
334;5
335;5
336;3
337;3
338;4
339;4
340;4
341;4
342;5
343;5
344;4
345;4
346;5
347;5
348;5
349;5
350;6
351;6
352;3
353;3
354;4
355;4
356;4
357;4
358;5
359;5
360;4
361;4
362;5
363;5
364;5
365;5
366;6
367;6
368;4
369;4
370;5
371;5
372;5
373;5
374;6
375;6
376;5
377;5
378;6
379;6
380;6
381;6
382;7
383;7
384;2
385;2
386;3
387;3
388;3
389;3
390;4
391;4
392;3
393;3
394;4
395;4
396;4
397;4
398;5
399;5
400;3
401;3
402;4
403;4
404;4
405;4
406;5
407;5
408;4
409;4
410;5
411;5
412;5
413;5
414;6
415;6
416;3
417;3
418;4
419;4
420;4
421;4
422;5
423;5
424;4
425;4
426;5
427;5
428;5
429;5
430;6
431;6
432;4
433;4
434;5
435;5
436;5
437;5
438;6
439;6
440;5
441;5
442;6
443;6
444;6
445;6
446;7
447;7
448;3
449;3
450;4
451;4
452;4
453;4
454;5
455;5
456;4
457;4
458;5
459;5
460;5
461;5
462;6
463;6
464;4
465;4
466;5
467;5
468;5
469;5
470;6
471;6
472;5
473;5
474;6
475;6
476;6
477;6
478;7
479;7
480;4
481;4
482;5
483;5
484;5
485;5
486;6
487;6
488;5
489;5
490;6
491;6
492;6
493;6
494;7
495;7
496;5
497;5
498;6
499;6
500;6
501;6
502;7
503;7
504;6
505;6
506;7
507;7
508;7
509;7
510;8
511;8
