leafIndex;computations
0;0
1;1
2;1
3;1
4;3
5;1
6;1
7;1
8;3
9;4
10;2
11;1
12;3
13;1
14;1
15;1
16;3
17;4
18;3
19;4
20;3
21;4
22;2
23;1
24;3
25;4
26;2
27;1
28;3
29;1
30;1
31;1
32;3
33;4
34;3
35;4
36;3
37;4
38;3
39;4
40;3
41;4
42;3
43;4
44;3
45;4
46;3
47;4
48;3
49;4
50;3
51;4
52;3
53;4
54;2
55;1
56;3
57;4
58;2
59;1
60;3
61;1
62;1
63;1
64;3
65;4
66;3
67;4
68;3
69;4
70;3
71;4
72;3
73;4
74;3
75;4
76;3
77;4
78;3
79;4
80;3
81;4
82;3
83;4
84;3
85;4
86;3
87;4
88;3
89;4
90;3
91;4
92;3
93;4
94;3
95;4
96;3
97;4
98;3
99;4
100;3
101;4
102;3
103;4
104;3
105;4
106;3
107;4
108;3
109;4
110;3
111;4
112;3
113;4
114;3
115;4
116;3
117;4
118;3
119;4
120;3
121;4
122;3
123;4
124;3
125;4
126;3
127;4
128;3
129;4
130;3
131;4
132;3
133;4
134;3
135;4
136;3
137;4
138;3
139;4
140;3
141;4
142;3
143;4
144;3
145;4
146;3
147;4
148;3
149;4
150;3
151;4
152;3
153;4
154;3
155;4
156;3
157;4
158;3
159;4
160;3
161;4
162;3
163;4
164;3
165;4
166;3
167;4
168;3
169;4
170;3
171;4
172;3
173;4
174;3
175;4
176;3
177;4
178;3
179;4
180;3
181;4
182;3
183;4
184;3
185;4
186;3
187;4
188;3
189;4
190;3
191;4
192;3
193;4
194;3
195;4
196;3
197;4
198;3
199;4
200;3
201;4
202;3
203;4
204;3
205;4
206;3
207;4
208;3
209;4
210;3
211;4
212;3
213;4
214;3
215;4
216;3
217;4
218;3
219;4
220;3
221;4
222;3
223;4
224;3
225;4
226;3
227;4
228;3
229;4
230;3
231;4
232;3
233;4
234;3
235;4
236;3
237;4
238;3
239;4
240;3
241;4
242;3
243;4
244;3
245;4
246;3
247;4
248;3
249;4
250;3
251;4
252;3
253;4
254;3
255;4
256;3
257;4
258;3
259;4
260;3
261;4
262;3
263;4
264;3
265;4
266;3
267;4
268;3
269;4
270;3
271;4
272;3
273;4
274;3
275;4
276;3
277;4
278;3
279;4
280;3
281;4
282;3
283;4
284;3
285;4
286;3
287;4
288;3
289;4
290;3
291;4
292;3
293;4
294;3
295;4
296;3
297;4
298;3
299;4
300;3
301;4
302;3
303;4
304;3
305;4
306;3
307;4
308;3
309;4
310;3
311;4
312;3
313;4
314;3
315;4
316;3
317;4
318;3
319;4
320;3
321;4
322;3
323;4
324;3
325;4
326;3
327;4
328;3
329;4
330;3
331;4
332;3
333;4
334;3
335;4
336;3
337;4
338;3
339;4
340;3
341;4
342;3
343;4
344;3
345;4
346;3
347;4
348;3
349;4
350;3
351;4
352;3
353;4
354;3
355;4
356;3
357;4
358;3
359;4
360;3
361;4
362;3
363;4
364;3
365;4
366;3
367;4
368;3
369;4
370;3
371;4
372;3
373;4
374;3
375;4
376;3
377;4
378;3
379;4
380;3
381;4
382;3
383;4
384;3
385;4
386;3
387;4
388;3
389;4
390;3
391;4
392;3
393;4
394;3
395;4
396;3
397;4
398;3
399;4
400;3
401;4
402;3
403;4
404;3
405;4
406;3
407;4
408;3
409;4
410;3
411;4
412;3
413;4
414;3
415;4
416;3
417;4
418;3
419;4
420;3
421;4
422;3
423;4
424;3
425;4
426;3
427;4
428;3
429;4
430;3
431;4
432;3
433;4
434;3
435;4
436;3
437;4
438;3
439;4
440;3
441;4
442;3
443;4
444;3
445;4
446;3
447;4
448;3
449;4
450;3
451;4
452;3
453;4
454;3
455;4
456;3
457;4
458;3
459;4
460;3
461;4
462;3
463;4
464;3
465;4
466;3
467;4
468;3
469;4
470;3
471;4
472;3
473;4
474;3
475;4
476;3
477;4
478;3
479;4
480;3
481;4
482;3
483;4
484;3
485;4
486;3
487;4
488;3
489;4
490;3
491;4
492;3
493;4
494;3
495;4
496;3
497;4
498;3
499;4
500;3
501;4
502;3
503;4
504;3
505;4
506;3
507;4
508;3
509;4
510;3
511;4
512;3
513;4
514;3
515;4
516;3
517;4
518;3
519;4
520;3
521;4
522;3
523;4
524;3
525;4
526;3
527;4
528;3
529;4
530;3
531;4
532;3
533;4
534;3
535;4
536;3
537;4
538;3
539;4
540;3
541;4
542;3
543;4
544;3
545;4
546;3
547;4
548;3
549;4
550;3
551;4
552;3
553;4
554;3
555;4
556;3
557;4
558;3
559;4
560;3
561;4
562;3
563;4
564;3
565;4
566;3
567;4
568;3
569;4
570;3
571;4
572;3
573;4
574;3
575;4
576;3
577;4
578;3
579;4
580;3
581;4
582;3
583;4
584;3
585;4
586;3
587;4
588;3
589;4
590;3
591;4
592;3
593;4
594;3
595;4
596;3
597;4
598;3
599;4
600;3
601;4
602;3
603;4
604;3
605;4
606;3
607;4
608;3
609;4
610;3
611;4
612;3
613;4
614;3
615;4
616;3
617;4
618;3
619;4
620;3
621;4
622;3
623;4
624;3
625;4
626;3
627;4
628;3
629;4
630;3
631;4
632;3
633;4
634;3
635;4
636;3
637;4
638;3
639;4
640;3
641;4
642;3
643;4
644;3
645;4
646;3
647;4
648;3
649;4
650;3
651;4
652;3
653;4
654;3
655;4
656;3
657;4
658;3
659;4
660;3
661;4
662;3
663;4
664;3
665;4
666;3
667;4
668;3
669;4
670;3
671;4
672;3
673;4
674;3
675;4
676;3
677;4
678;3
679;4
680;3
681;4
682;3
683;4
684;3
685;4
686;3
687;4
688;3
689;4
690;3
691;4
692;3
693;4
694;3
695;4
696;3
697;4
698;3
699;4
700;3
701;4
702;3
703;4
704;3
705;4
706;3
707;4
708;3
709;4
710;3
711;4
712;3
713;4
714;3
715;4
716;3
717;4
718;3
719;4
720;3
721;4
722;3
723;4
724;3
725;4
726;3
727;4
728;3
729;4
730;3
731;4
732;3
733;4
734;3
735;4
736;3
737;4
738;3
739;4
740;3
741;4
742;3
743;4
744;3
745;4
746;3
747;4
748;3
749;4
750;3
751;4
752;3
753;4
754;3
755;4
756;3
757;4
758;3
759;4
760;3
761;4
762;3
763;4
764;3
765;4
766;3
767;4
768;3
769;4
770;3
771;4
772;3
773;4
774;3
775;4
776;3
777;4
778;3
779;4
780;3
781;4
782;3
783;4
784;3
785;4
786;3
787;4
788;3
789;4
790;3
791;4
792;3
793;4
794;3
795;4
796;3
797;4
798;3
799;4
800;3
801;4
802;3
803;4
804;3
805;4
806;3
807;4
808;3
809;4
810;3
811;4
812;3
813;4
814;3
815;4
816;3
817;4
818;3
819;4
820;3
821;4
822;3
823;4
824;3
825;4
826;3
827;4
828;3
829;4
830;3
831;4
832;3
833;4
834;3
835;4
836;3
837;4
838;3
839;4
840;3
841;4
842;3
843;4
844;3
845;4
846;3
847;4
848;3
849;4
850;3
851;4
852;3
853;4
854;3
855;4
856;3
857;4
858;3
859;4
860;3
861;4
862;3
863;4
864;3
865;4
866;3
867;4
868;3
869;4
870;3
871;4
872;3
873;4
874;3
875;4
876;3
877;4
878;3
879;4
880;3
881;4
882;3
883;4
884;3
885;4
886;3
887;4
888;3
889;4
890;3
891;4
892;3
893;4
894;3
895;4
896;3
897;4
898;3
899;4
900;3
901;4
902;3
903;4
904;3
905;4
906;3
907;4
908;3
909;4
910;3
911;4
912;3
913;4
914;3
915;4
916;3
917;4
918;3
919;4
920;3
921;4
922;3
923;4
924;3
925;4
926;3
927;4
928;3
929;4
930;3
931;4
932;3
933;4
934;3
935;4
936;3
937;4
938;3
939;4
940;3
941;4
942;3
943;4
944;3
945;4
946;3
947;4
948;3
949;4
950;3
951;4
952;3
953;4
954;3
955;4
956;3
957;4
958;3
959;4
960;3
961;4
962;3
963;4
964;3
965;4
966;3
967;4
968;3
969;4
970;3
971;4
972;3
973;4
974;3
975;4
976;3
977;4
978;3
979;4
980;3
981;4
982;3
983;4
984;3
985;4
986;3
987;4
988;3
989;4
990;3
991;4
992;3
993;4
994;3
995;4
996;3
997;4
998;3
999;4
1000;3
1001;4
1002;3
1003;4
1004;3
1005;4
1006;3
1007;4
1008;3
1009;4
1010;3
1011;4
1012;3
1013;4
1014;3
1015;4
1016;3
1017;4
1018;3
1019;4
1020;3
1021;4
1022;3
1023;4
