round;hashValues;maxHashValuesBlock;maxHashValues;leafValues;maxLeafValuesBlock;maxLeafValues
1;3;3;3;1;1;1
2;2;2;3;0;0;1
3;3;3;3;1;1;1
4;2;2;3;0;0;1
5;3;3;3;1;1;1
6;2;2;3;0;0;1
7;3;3;3;1;1;1
8;2;2;3;0;0;1
9;3;3;3;1;1;1
10;2;2;3;0;0;1
11;3;3;3;1;1;1
12;2;2;3;0;0;1
13;3;3;3;1;1;1
14;2;2;3;0;0;1
15;3;3;3;1;1;1
16;2;2;3;0;0;1
17;3;3;3;1;1;1
18;2;2;3;0;0;1
19;3;3;3;1;1;1
20;2;2;3;0;0;1
21;3;3;3;1;1;1
22;2;2;3;0;0;1
23;3;3;3;1;1;1
24;2;2;3;0;0;1
25;3;3;3;1;1;1
26;2;2;3;0;0;1
27;3;3;3;1;1;1
28;2;2;3;0;0;1
29;3;3;3;1;1;1
30;2;2;3;0;0;1
31;3;3;3;1;1;1
32;2;2;3;0;0;1
33;3;3;3;1;1;1
34;2;2;3;0;0;1
35;3;3;3;1;1;1
36;2;2;3;0;0;1
37;3;3;3;1;1;1
38;2;2;3;0;0;1
39;3;3;3;1;1;1
40;2;2;3;0;0;1
41;3;3;3;1;1;1
42;2;2;3;0;0;1
43;3;3;3;1;1;1
44;2;2;3;0;0;1
45;3;3;3;1;1;1
46;2;2;3;0;0;1
47;3;3;3;1;1;1
48;2;2;3;0;0;1
49;3;3;3;1;1;1
50;2;2;3;0;0;1
51;3;3;3;1;1;1
52;2;2;3;0;0;1
53;3;3;3;1;1;1
54;2;2;3;0;0;1
55;3;3;3;1;1;1
56;2;2;3;0;0;1
57;3;3;3;1;1;1
58;2;2;3;0;0;1
59;3;3;3;1;1;1
60;2;2;3;0;0;1
61;3;3;3;1;1;1
62;2;2;3;0;0;1
63;3;3;3;1;1;1
