round;minSpace;maxSpace
1;13;14
2;14;15
3;14;16
4;14;16
5;14;16
6;15;17
7;15;18
8;14;18
9;14;16
10;16;17
11;16;19
12;15;19
13;15;17
14;16;18
15;16;19
16;14;19
17;14;15
18;15;16
19;15;17
20;15;17
21;15;17
22;16;18
23;16;19
24;14;19
25;14;16
26;16;17
27;16;19
28;15;19
29;15;17
30;16;18
31;16;19
32;12;19
33;12;13
34;13;14
35;13;15
36;13;15
37;13;15
38;14;16
39;14;17
40;13;17
41;13;15
42;15;16
43;15;18
44;14;18
45;14;16
46;15;17
47;15;18
48;11;18
49;11;12
50;12;13
51;12;14
52;12;14
53;12;13
54;12;14
55;12;14
56;10;14
57;10;11
58;11;12
59;11;13
60;9;13
61;9;10
62;8;10
63;8;9
